43.5509377,-89.4721298,1
43.335537,-89.3704758,1
43.4820671,-89.7406387,1
43.4596863,-88.8369446,1
43.5355911,-89.3033447,1
44.9680786,-92.7264175,1
45.1153526,-92.537529,1
44.860096,-92.622818,1
44.4389763,-88.0815811,1
44.2962799,-88.2686005,1
44.2962799,-88.2686005,1
44.2872505,-88.3088226,1
45.0947723,-87.6447983,1
45.0947723,-87.6447983,1
45.0947723,-87.6447983,1
44.7829475,-88.5977783,1
44.3273735,-88.1659164,1
44.6086388,-87.4517593,1
44.0962601,-87.6800842,1
44.1645851,-87.5847626,1
44.4880295,-88.0128326,1
44.4952049,-88.0652618,1
44.4952049,-88.0652618,1
44.5127869,-88.0100632,1
44.4834175,-87.9302521,1
44.5574303,-88.1016693,1
44.5574303,-88.1016693,1
44.9554901,-89.6626434,1
44.9640427,-89.612175,1
45.1292038,-89.1426239,1
44.8629723,-88.9689331,1
44.9198265,-89.9724655,1
44.6578979,-90.1805115,1
44.4579849,-89.5411377,1
44.9065475,-89.5688934,1
44.5193977,-89.5688477,1
44.3969383,-89.8539505,1
45.6496468,-89.4121094,1
45.6496468,-89.4121094,1
45.7241335,-89.5174289,1
43.7975998,-91.2212982,1
43.8464851,-91.2493057,1
43.9228134,-90.2714081,1
43.8992195,-91.227211,1
43.9529877,-90.822319,1
43.9529877,-90.822319,1
43.9529877,-90.822319,1
44.7829513,-91.4819794,1
44.7829513,-91.4819794,1
44.9311447,-91.3758621,1
44.876442,-91.9230347,1
46.0008736,-91.3976517,1
46.0008736,-91.3976517,1
45.5044174,-91.7323914,1
46.6997452,-92.0950699,1
46.6997452,-92.0950699,1
44.0153122,-88.5366363,1
44.2737694,-88.3936005,1
44.2640305,-88.4117813,1
44.313961,-88.4068451,1
44.313961,-88.4068451,1
44.2440033,-88.3771286,1
43.775383,-88.4507141,1
44.4749413,-88.9203033,1
44.2167854,-88.4117508,1
44.1807861,-88.4835663,1
44.0377846,-88.7401505,1
45.3405685,-93.2668838,2
45.4296913,-92.7843704,1
45.1529427,-93.1451645,1
44.8282242,-92.9385452,1
44.8282242,-92.9385452,1
44.2977982,-93.2878265,1
44.6639671,-93.1549377,1
44.4018593,-92.6222382,1
44.7312775,-92.8558884,1
45.4862556,-93.2577057,1
44.996151,-92.9075851,1
44.996151,-92.9075851,1
44.6729279,-93.2695923,1
44.4584351,-93.1672592,1
44.0846901,-93.2264633,1
44.541645,-92.546669,1
44.7360039,-93.1193771,1
44.8329239,-92.9894867,1
44.8869019,-93.04245,1
44.8459625,-93.0381165,1
44.8333664,-93.0731583,1
45.4036217,-93.0482407,1
45.0471039,-92.8276291,1
45.0540085,-92.9571152,1
45.3553352,-93.0082779,1
45.0133667,-93.015152,1
45.0842934,-93.0098114,2
45.0727615,-93.1961899,1
45.0727615,-93.1961899,1
45.0135155,-93.1553192,2
44.8053017,-93.1996384,1
44.7374153,-93.206749,1
44.9281235,-92.944603,1
45.0844688,-93.1379166,1
45.0747948,-93.0782318,1
45.0747948,-93.0782318,1
44.9879837,-92.9664993,1
44.9879837,-92.9664993,1
44.8984261,-92.902504,1
45.2440033,-93.6633987,1
45.2598381,-94.112648,1
45.2512093,-93.4227829,1
45.2512093,-93.4227829,1
45.2512093,-93.4227829,1
45.2529488,-93.2920456,1
45.2529488,-93.2920456,1
45.1757393,-93.8532486,1
45.1693611,-93.3853378,1
44.8593597,-93.5537567,1
44.8104439,-93.6134796,1
45.0881004,-94.1900406,1
45.0376701,-93.7849045,1
45.3115654,-93.5781784,1
44.5535812,-94.2177506,1
44.7690964,-93.2755203,1
44.7690964,-93.2755203,1
45.0700912,-93.5490265,1
44.9153137,-93.4131241,1
44.9153137,-93.4131241,1
44.9153137,-93.4131241,1
44.8592262,-93.4287033,1
44.8334923,-93.4643021,1
44.8968964,-94.3896484,1
45.1058731,-94.5240097,1
45.2999535,-93.7957459,1
45.1176148,-93.436348,1
45.1176148,-93.436348,1
44.7013817,-93.4179306,1
44.7013817,-93.4179306,1
45.2111702,-93.6404114,1
44.7517929,-93.3591919,1
44.7738075,-93.5018692,2
44.7738075,-93.5018692,1
44.8516731,-93.6613846,1
44.9636879,-93.2638474,1
44.9760094,-93.2608719,1
44.9529953,-93.3429031,1
45.0481911,-93.246109,1
45.0139122,-93.34095,1
45.0139122,-93.34095,1
44.8803101,-93.2845001,1
44.9072037,-93.3332138,1
45.0064583,-93.378006,1
45.063652,-93.3758621,1
45.0645447,-93.3026352,1
44.8296356,-93.313057,1
45.0995369,-93.2593765,1
45.1656227,-93.3200073,1
45.1168594,-93.3433151,1
45.0040321,-93.4859619,1
45.1811981,-93.2008285,1
45.1811981,-93.2008285,1
47.0546226,-91.6901169,1
47.0546226,-91.6901169,1
46.6373215,-92.4339981,1
46.6373215,-92.4339981,1
46.7218361,-92.4659271,1
47.8622627,-92.7485733,1
47.1513786,-92.3934402,1
47.903183,-91.8494568,1
46.9260406,-92.9196014,1
47.2298012,-93.5254745,1
47.4135971,-92.9417267,1
47.4135971,-92.9417267,1
47.5149994,-92.1340942,1
47.397934,-93.0744705,1
48.0776329,-92.8396149,1
47.3114891,-93.3809814,1
47.8222694,-92.3268127,1
46.7847405,-92.1010055,1
46.8165512,-92.1634064,2
43.9973564,-92.4284821,1
44.0527344,-92.4296799,1
43.6753883,-92.984848,1
43.6753883,-92.984848,1
43.7630844,-91.5702591,1
44.0290642,-92.7466049,1
44.3075562,-92.0318298,1
43.9647064,-91.8690872,1
44.167984,-92.1620178,1
43.5621491,-91.6480789,1
43.6801605,-92.3893127,1
44.0344315,-91.6392899,1
44.0344315,-91.6392899,1
44.1547661,-93.984848,1
44.1547661,-93.984848,1
44.1547661,-93.984848,1
44.1640816,-94.004036,1
43.6560059,-93.3626709,1
43.6560059,-93.3626709,1
43.6303711,-94.0912018,1
43.6481476,-94.460228,2
44.2678986,-93.9453125,1
44.394413,-93.7264557,1
44.4604607,-93.9071884,1
44.3082809,-94.4800644,1
43.9909782,-94.6326065,1
44.3332367,-93.9695358,1
44.2967606,-94.7302017,1
44.0700836,-93.5055084,1
43.672863,-95.1722336,1
43.656189,-96.2146225,1
43.9994163,-96.3228836,1
43.9936867,-95.7534332,1
43.6252632,-95.6000824,1
45.122673,-95.0386352,1
45.3230209,-95.5938263,1
44.8074493,-95.5486221,1
44.4470635,-95.7761917,1
44.4470635,-95.7761917,1
44.9588165,-95.7068253,1
45.585865,-95.9079895,1
45.3135529,-96.4408417,1
44.5390587,-95.1211014,1
45.5284386,-94.1822586,1
45.5284386,-94.1822586,1
45.6344719,-94.5782318,1
45.8863335,-95.3806457,1
45.8863335,-95.3806457,2
45.4580345,-94.4276505,1
45.666523,-94.6877594,1
46.1612167,-93.4537811,1
45.7627106,-93.6485443,1
45.615448,-94.2244034,1
45.7452164,-94.9481201,1
45.6057777,-94.1330719,1
46.3525047,-94.179512,1
46.3525047,-94.179512,1
46.3525047,-94.179512,1
46.467762,-93.6874619,1
46.4873238,-93.9550705,1
46.7508736,-94.0664749,1
46.2001648,-94.3382492,1
46.9391441,-94.4814606,1
46.3386231,-94.6478043,1
46.6038704,-94.3068008,1
46.6244774,-95.062561,1
46.4455071,-95.1416855,1
46.8142357,-95.8387756,1
46.6558418,-96.4022827,1
46.2885246,-95.714859,1
46.2856522,-96.0707016,1
46.2856522,-96.0707016,1
46.8735733,-96.7723923,1
46.0360222,-96.0993424,1
47.4944954,-94.8782959,1
47.4944954,-94.8782959,1
47.4944954,-94.8782959,2
48.7144813,-94.5989151,1
48.5876045,-93.3995819,1
49.3453026,-95.0699616,1
47.7789764,-96.5906753,1
48.5839348,-96.5064011,1
48.8642006,-95.5271454,1
44.3091011,-96.7910843,1
43.9923477,-96.6630478,1
42.9375534,-97.6852493,1
42.7996864,-96.9350662,1
42.8933945,-97.4023056,1
43.5631638,-96.7298508,1
43.5631638,-96.7298508,1
44.9052696,-97.1128693,1
43.7134819,-98.0270386,1
44.0771904,-99.4907837,1
44.3614311,-98.2141266,1
43.0817299,-98.3015442,4
45.4679604,-98.4769745,1
45.4679604,-98.4769745,1
44.3921165,-100.3438415,1
44.3921165,-100.3438415,1
43.3181344,-99.4601225,1
44.0783806,-103.2158508,1
44.0642738,-103.2883835,1
44.0614052,-103.1422348,1
44.1328774,-103.0703049,1
44.4897194,-103.8486862,1
46.8607369,-96.9041443,1
46.9037361,-96.8094253,1
46.8584862,-96.8217316,1
47.8967362,-97.06147,1
47.8967362,-97.06147,1
47.9620895,-97.373352,1
48.7758484,-97.6593781,1
48.9210358,-97.9209213,1
48.1098061,-98.867363,2
48.811161,-99.789978,1
47.9781227,-98.8657532,1
46.9075012,-98.7173843,1
46.9075012,-98.7173843,2
47.1427078,-99.7772751,1
46.7825165,-100.7469101,2
46.8085976,-100.7887344,1
47.2614136,-101.7749786,1
47.6032104,-101.4734116,1
46.8227005,-100.8939133,1
46.501049,-99.7621994,1
46.8896446,-102.7912064,1
46.8896446,-102.7912064,1
46.8184433,-101.8289871,1
45.9982452,-102.6243668,1
46.8532982,-102.9944534,1
48.2137871,-101.2865601,1
48.2316132,-101.2954102,1
48.4212761,-101.3192444,1
48.4212761,-101.3192444,1
48.1466942,-103.6194305,1
45.2541771,-108.934227,1
45.7435722,-107.6148071,1
45.6114731,-106.6556091,4
45.781189,-108.5737305,2
45.8335075,-108.4693604,1
45.8335075,-108.4693604,1
45.7844772,-108.4981232,1
47.5064545,-111.303833,1
47.4880981,-111.2595825,1
48.5821533,-113.0159073,1
48.5049286,-111.8515549,1
48.5101509,-108.7548981,3
46.6662521,-112.0108566,1
46.6662521,-112.0108566,1
46.6662521,-112.0108566,1
46.3262558,-111.5165405,1
45.9921989,-112.5226822,1
45.7908135,-111.180275,1
45.682003,-111.0222549,1
46.8834152,-113.9697952,1
46.8608131,-113.9801483,1
48.2245102,-114.2767639,1
42.0631256,-87.9823608,1
42.0076408,-87.9844055,1
42.0076408,-87.9844055,1
42.0693512,-88.0240097,1
42.1615295,-88.1421509,1
42.1615295,-88.1421509,1
42.1615295,-88.1421509,3
42.2192307,-88.2364273,1
42.2308312,-88.32827,1
42.2308312,-88.32827,1
42.171257,-87.864563,1
42.171257,-87.864563,1
42.0483589,-87.8827896,1
42.0075073,-87.8901443,1
42.0075073,-87.8901443,2
42.3980789,-88.1754303,1
42.1952515,-88.2234116,1
42.0875626,-87.8385849,1
42.3452339,-88.0298614,1
42.3452339,-88.0298614,1
42.3452339,-88.0298614,1
42.3748322,-87.9291305,1
42.4252548,-88.6098404,1
42.4649811,-88.4300919,1
42.1833344,-87.8059235,1
42.2307167,-88.3096314,1
42.2046509,-87.810936,1
42.3742714,-88.1505203,1
42.3742714,-88.1505203,3
42.2768097,-88.2027969,1
42.2795715,-87.8644409,2
42.2445259,-87.8650589,2
42.4140015,-88.0604858,1
42.4140015,-88.0604858,2
42.1975288,-88.0622177,9
42.2858276,-87.9485779,3
42.2858276,-87.9485779,6
42.3422318,-88.2742081,2
42.3422318,-88.2742081,4
42.353447,-88.2252731,4
42.0393486,-87.7860336,1
42.0547791,-87.94207,1
42.2653313,-88.0110169,1
42.2653313,-88.0110169,1
42.2653313,-88.0110169,4
42.2292252,-87.9651794,1
42.1256027,-87.8389511,2
42.3218498,-87.8597183,1
42.1121635,-88.0546112,1
42.0136147,-87.8443451,1
42.4699554,-88.302391,1
42.3595047,-88.0969772,2
42.3595047,-88.0969772,2
42.3595047,-88.0969772,3
42.0325317,-87.7304153,1
42.0325317,-87.7304153,1
42.0380859,-87.7564392,1
42.0380859,-87.7564392,1
42.4288101,-87.9224091,1
42.2717743,-88.1401215,1
42.3571663,-87.8614883,1
42.3095512,-87.854248,1
42.1652718,-87.9626923,1
42.1299629,-87.9323502,1
42.0759735,-87.7209549,1
42.1120834,-87.7541199,1
42.3805008,-88.3452225,1
42.3187485,-88.4403763,1
42.4469452,-87.8477478,1
42.4469452,-87.8477478,1
41.9324493,-88.0033646,1
42.1608772,-88.3096848,1
41.9829521,-88.1929855,1
41.8815651,-87.8782959,1
41.9549179,-87.9425278,1
42.021141,-88.1747665,1
41.9470863,-88.0857925,1
42.0505028,-88.5475311,1
42.1182289,-88.2725906,1
41.9321175,-88.7533188,1
41.9321175,-88.7533188,1
41.9321175,-88.7533188,2
42.0955963,-88.2908859,1
42.0955963,-88.2908859,2
41.8866348,-88.4724426,2
42.0371895,-88.2658157,1
42.0278282,-88.3385544,1
42.0451202,-88.3142395,1
41.8960419,-87.9420471,1
41.8783913,-87.8107834,1
41.9379005,-87.8764954,1
41.9379005,-87.8764954,1
41.9379005,-87.8764954,1
41.9860153,-88.1475983,1
41.8875465,-88.3323669,2
41.8875465,-88.3323669,1
42.1035995,-88.3727493,3
42.1035995,-88.3727493,6
41.8659706,-88.0622406,1
41.9182816,-88.0820847,1
42.075531,-88.486557,2
42.1700783,-88.4336548,1
41.871521,-88.0129166,1
41.871521,-88.0129166,1
41.871521,-88.0129166,1
41.922451,-88.8736038,1
41.9255142,-88.5697555,1
42.2480049,-88.6070023,1
41.8793564,-87.8450775,1
41.8534317,-87.8820267,1
42.1857147,-88.3418655,1
41.9026337,-87.859436,1
41.9145279,-87.9024506,1
42.0496864,-88.1076813,1
41.930027,-87.8376312,1
41.9831924,-88.0884094,1
42.0501633,-88.049942,1
41.9276085,-88.304184,1
41.9276085,-88.304184,1
41.9474831,-88.3840256,1
41.9474831,-88.3840256,1
41.9581528,-87.8742294,1
41.9932823,-88.3093948,1
41.9895058,-88.6858063,1
42.2345657,-88.539444,1
41.8776856,-87.9738617,1
41.9391098,-88.4079132,1
41.8969078,-88.2102966,1
41.8711128,-88.1075211,1
41.8711128,-88.1075211,1
41.8711128,-88.1075211,1
41.8711128,-88.1075211,1
41.918541,-88.1242294,1
41.8688507,-88.1518402,1
41.9621315,-87.9788818,1
42.0151482,-88.0955505,1
42.0527763,-87.6929626,1
41.8869057,-87.7903061,1
41.896843,-87.8134766,1
41.3508682,-87.6168671,3
41.8432846,-87.7907333,1
41.5596504,-88.1280823,1
41.5214958,-88.204773,1
41.6590424,-87.679039,1
41.6590424,-87.679039,1
41.6163444,-87.5540771,1
41.4322967,-88.2247849,1
41.515377,-87.6161881,1
41.515377,-87.6161881,1
41.7029037,-87.778595,1
41.4353867,-87.6076813,2
41.6434555,-87.7396164,1
41.6305008,-87.5993195,1
41.0902252,-88.427948,1
41.4157143,-88.1071472,1
41.5011063,-87.8432999,1
41.5011063,-87.8432999,1
41.5446091,-87.6130676,1
41.6117439,-87.6488495,1
41.5962753,-87.6903839,1
41.5715332,-87.6823273,1
41.5559921,-87.661911,1
41.5424881,-88.1929016,1
41.5352402,-88.0514297,3
41.5103455,-88.0513763,2
41.5051422,-88.1139984,1
41.561821,-87.5490189,1
41.6651306,-87.9870071,1
41.6651306,-87.9870071,1
41.6651306,-87.9870071,1
41.5907402,-88.0383606,1
41.5099678,-87.7323532,1
41.627697,-87.7275848,1
41.6333923,-88.1099472,2
41.461483,-88.2811585,1
41.538044,-87.8871307,1
41.4132958,-87.7667694,1
41.3674202,-88.4239654,2
41.3674202,-88.4239654,1
41.5067787,-87.9601822,1
41.5067787,-87.9601822,1
41.6067162,-87.7513962,1
41.7105484,-87.7478561,1
41.7370682,-87.8053742,1
41.7207146,-87.8240128,1
41.7456474,-87.8318176,1
41.7458763,-87.7696457,1
41.0013313,-88.5259476,1
41.6193962,-87.8394394,1
41.6658859,-87.796608,1
41.6966095,-87.8239365,1
41.4792252,-87.6818771,1
41.4798431,-87.7263565,1
41.5976181,-87.600029,1
41.4727669,-87.6329727,1
41.4727669,-87.6329727,1
41.575798,-87.7914047,1
41.5573807,-87.7200623,1
41.3030815,-88.1417618,1
41.6901932,-87.789772,1
41.7816086,-87.8083725,1
41.7732315,-88.299736,2
41.7677383,-88.3065567,1
41.8450241,-88.3181686,1
41.6865921,-88.4252853,1
41.8212585,-87.8460922,1
41.8084106,-88.0159454,1
41.7426758,-88.0438156,1
41.7426758,-88.0438156,4
41.7426758,-88.0438156,1
41.7426758,-88.0438156,2
41.7426758,-88.0438156,7
41.590271,-88.9225159,1
41.8027878,-87.9278641,1
41.8412819,-87.9516678,1
41.8305244,-87.871376,1
41.7552834,-87.9351501,1
41.7945328,-88.9428787,1
41.613205,-88.7963028,1
41.7928429,-88.0881424,1
41.8152504,-87.824913,1
41.7120476,-88.3465958,1
41.8245659,-88.3313675,1
41.7623711,-88.1532745,1
41.5374908,-88.5378647,1
41.8136215,-88.3513031,1
41.6802979,-88.3368607,1
41.6179085,-88.1985321,1
41.6643867,-88.5296249,1
41.6345367,-88.6842346,1
41.8485756,-89.0192337,1
41.7802582,-88.4396668,1
41.8232155,-88.1844711,1
41.8016167,-87.9015274,1
41.7927322,-87.9766388,1
41.7927322,-87.9766388,1
41.6516495,-88.4382477,3
41.7450981,-87.9776001,1
41.7450981,-87.9776001,1
41.7334786,-88.1244583,2
41.8829155,-87.6294022,1
41.8945084,-87.6227493,1
41.9548798,-87.6560898,4
41.9904747,-87.8163757,1
41.9904747,-87.8163757,5
41.8094673,-87.7076187,1
41.920657,-87.818585,1
41.966732,-87.8121109,1
42.0035591,-87.7323837,1
42.0314446,-87.8158646,1
41.6747017,-87.7293854,1
41.848259,-87.7633667,1
41.7214241,-87.7017822,1
41.6477661,-87.6354904,1
41.119648,-87.8701858,2
41.119648,-87.8701858,7
41.119648,-87.8701858,16
40.8788338,-87.9556274,1
40.9647751,-87.6287918,1
40.5964088,-88.0383682,1
41.0256043,-88.3064575,1
40.7517586,-88.2993698,1
41.0017471,-87.909668,1
40.5680199,-87.8929367,1
40.9407845,-87.9432907,1
40.7699852,-87.8580627,1
40.8779945,-88.2667923,1
40.82407,-87.9765701,1
40.8874359,-87.5785523,1
40.4646149,-88.2720566,1
40.970815,-88.36765,1
40.4661369,-88.3748474,1
40.7635498,-87.9900665,1
41.0666504,-87.6201096,1
40.5206184,-88.0746307,2
40.3864288,-88.1259613,2
40.9150734,-87.7298966,1
40.5704994,-88.2511215,1
40.625,-87.6977234,3
41.1689072,-87.6287689,2
40.7141762,-88.0012894,1
40.455204,-88.1008987,1
40.7609024,-88.1915817,1
40.4572105,-87.8963928,1
40.613102,-88.1821137,1
41.0713768,-87.7363357,2
41.0713768,-87.7363357,1
40.7690506,-87.5666122,1
40.6745834,-88.1145935,1
40.779911,-87.7311096,1
40.7145615,-87.7312088,1
42.4817886,-90.1062927,1
41.8702774,-89.2200088,1
42.2602158,-88.8513641,1
42.1293297,-89.2638474,1
42.3990746,-88.7405395,1
42.3723144,-89.6369782,1
41.9601822,-89.9001541,1
42.2353249,-88.9523392,1
42.3876801,-89.5310211,1
42.4227142,-89.4146195,2
42.1017456,-89.0970383,1
41.8497887,-89.4840012,1
41.8497887,-89.4840012,6
42.4333496,-89.3227005,1
42.4859886,-90.6116562,2
42.4859886,-90.6116562,1
42.2948608,-90.1992188,1
42.1276588,-89.5804977,1
41.8446541,-89.3031998,1
42.3001823,-89.6394348,2
42.3001823,-89.6394348,1
42.4001961,-90.3860016,2
42.4001961,-90.3860016,7
42.2135391,-89.4748383,1
42.2596169,-90.2855988,1
41.7006493,-89.5638351,1
42.1247711,-89.846962,1
42.3800545,-89.8270111,1
42.0541458,-89.0321655,2
41.9639702,-89.7745743,1
42.1008072,-89.0100555,1
42.1059723,-89.982048,2
42.4680328,-89.6416168,1
42.0145798,-89.3318863,1
42.2466278,-89.8454437,1
42.3033256,-89.3490295,1
41.9802094,-89.5818634,1
42.3714027,-88.8315125,3
41.9271584,-89.062294,1
42.4121017,-89.470871,1
41.7628975,-89.6893005,2
42.4568176,-89.077713,1
42.4568176,-89.077713,1
42.4247513,-89.0063248,1
42.106102,-90.1537552,2
42.4758492,-90.2521057,1
42.1546822,-89.740387,1
42.1166382,-89.1870117,3
42.3536415,-90.0130234,1
42.4964409,-89.9894333,1
42.2658997,-89.2513886,1
42.2409592,-89.147522,3
42.2851639,-89.0220795,1
42.3230858,-89.0160599,1
42.3578262,-89.0349731,1
41.4894142,-90.5692978,1
41.4894142,-90.5692978,2
41.782959,-90.2174912,1
41.2939034,-90.2930145,1
41.2993431,-90.1846542,1
41.6805,-90.314064,1
41.5146294,-90.4274445,3
41.656765,-90.0790405,1
41.8636398,-90.1485901,1
41.7182083,-89.923378,1
41.2596561,-90.6082458,1
41.4189911,-90.5731964,8
41.4892159,-90.4963379,2
41.8128128,-89.9718933,2
41.2311974,-90.9937363,1
41.3536034,-90.3891907,1
41.5946007,-90.3115845,2
41.6233711,-89.9309769,1
41.5824318,-90.344986,1
41.5009613,-90.4167557,3
41.6220245,-89.8050461,1
41.4651325,-90.5924756,1
41.5179749,-90.5303421,1
41.7126236,-89.3347473,1
41.4444923,-89.2334671,1
41.7159653,-89.0759277,1
41.0210075,-88.7386704,1
41.2488441,-89.3342285,1
41.5324402,-89.2789764,1
41.148098,-89.0774994,1
41.437027,-89.3546219,1
41.5483589,-89.1184463,1
41.2951393,-89.0577927,1
41.5541267,-89.4602356,1
41.349987,-88.8404388,4
41.6879196,-88.9859009,1
41.3361549,-89.1304932,1
41.3361549,-89.1304932,1
41.3361549,-89.1304932,5
41.374752,-89.453949,2
40.9845009,-89.0425796,1
41.6436577,-89.2345886,2
41.21558,-89.0640564,1
41.3507652,-89.0182343,1
41.5513573,-89.3540039,1
41.5566597,-89.5981369,1
41.0535202,-89.0565643,1
41.6919212,-89.1466599,1
40.947506,-90.3699493,1
41.193161,-90.3759537,1
41.1285782,-90.1637802,1
40.6621437,-90.4433823,1
40.6621437,-90.4433823,1
41.2000618,-90.1188126,1
40.5500755,-90.8676224,1
41.1740608,-89.6577606,1
40.5551682,-90.5172958,1
41.0770264,-89.6331711,1
41.1680107,-90.0439529,1
40.8619842,-90.9629593,1
40.5650215,-90.6478119,1
41.1004486,-90.9349747,1
41.2516556,-89.9248428,1
40.8684921,-90.7524338,1
41.1066017,-89.9742355,1
40.5835037,-90.9702377,1
40.4573555,-90.6702576,1
40.9131889,-90.6440735,1
41.0905266,-90.4756851,1
41.0730476,-90.2254715,1
41.0730476,-90.2254715,2
40.935482,-90.9467087,1
40.6220474,-90.4650574,1
41.1079178,-90.3982315,1
40.4882011,-90.301033,1
40.7438202,-90.9093475,1
41.0927658,-89.8631439,1
40.2910614,-90.4320526,1
41.033783,-90.0967255,1
41.2029457,-90.5850372,1
41.0240974,-90.2806091,1
40.9217453,-90.0120239,1
41.1790543,-90.309639,1
41.0713196,-89.771492,1
40.2191505,-90.3466263,1
40.8431892,-89.8495865,3
40.5606499,-90.0263214,1
40.9112167,-89.5086899,3
40.777977,-89.9618073,1
40.7138672,-89.2712784,1
40.4108238,-89.6483154,1
40.5911675,-89.5369721,1
41.1157417,-89.3666458,1
41.0286789,-89.4029846,1
40.3979149,-90.1491089,1
40.6986084,-90.2669678,1
40.8648682,-89.3440247,1
40.4325447,-89.7827377,2
40.7861595,-89.3890533,2
40.6118965,-89.4604721,3
40.5607605,-89.6276093,1
40.9011269,-89.7796707,1
40.4945831,-89.6532364,1
41.0174103,-89.4956818,1
40.5256805,-89.4811096,2
40.7030334,-89.4439926,1
40.7788811,-90.0214996,1
40.7080765,-89.6364441,1
40.6476479,-89.6742859,1
40.6436539,-89.593483,1
40.6894569,-89.5387802,1
40.6894569,-89.5387802,2
40.6894569,-89.5387802,6
40.7653122,-89.6511612,1
40.7653122,-89.6511612,3
40.7438126,-89.5740433,1
40.477108,-88.9882431,1
